package,total,per_month
exampletestr,6956,465
filesstrings,12014,765
detrendr, 3153,408
autothresholdr, 8930,570
ijtiff, 2215,377
exampletestr, 6956,465
filesstrings,12014,765
detrendr, 3153,408
autothresholdr, 8930,570
ijtiff, 2215,377
exampletestr, 6956,465
filesstrings,12014,765
detrendr, 3153,408
autothresholdr, 8930,570
ijtiff, 2215,377
exampletestr, 6956,465
filesstrings,12014,765
detrendr, 3153,408
autothresholdr, 8930,570
ijtiff, 2215,377
exampletestr, 6956,465
filesstrings,12014,765
detrendr, 3153,408
autothresholdr, 8930,570
ijtiff, 2215,377
exampletestr, 6951,466
filesstrings,12002,766
detrendr, 3144,409
autothresholdr, 8921,570
ijtiff, 2208,378
exampletestr, 6951,466
filesstrings,12002,766
detrendr, 3144,409
autothresholdr, 8921,570
ijtiff, 2208,378
ijtiff, 2208,378
